trade_id,strategy_name,symbol,direction,entry_time,exit_time,pnl_R,pnl_usd,session,regime,regime_snapshot_id,structure_state,volatility_state,orderflow_state,macro_state,oi_state,cvd_state,funding_state,coinbase_premium_state,etf_flow_state,setup_type,original_regime_snapshot_id,original_oi_state,original_funding_state,original_orderflow_state,original_etf_flow_state,original_macro_state
TV_1,ETH_ATR,ETHUSDT,long,2025-01-02 15:30:00,2025-01-02 16:33:00,-0.40895000000000004,-81.79,overlap,unknown,unknown_20250102,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_2,ETH_ATR,ETHUSDT,long,2025-01-06 01:24:00,2025-01-06 01:33:00,-0.231,-46.2,Asia,unknown,unknown_20250106,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_3,ETH_ATR,ETHUSDT,long,2025-01-06 02:51:00,2025-01-06 03:03:00,0.0268,5.36,Asia,unknown,unknown_20250106,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_4,ETH_ATR,ETHUSDT,long,2025-01-06 02:51:00,2025-01-06 06:30:00,0.49060000000000004,98.12,Asia,unknown,unknown_20250106,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_5,ETH_ATR,ETHUSDT,short,2025-01-07 16:00:00,2025-01-07 16:06:00,0.04475,8.95,NY,unknown,unknown_20250107,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_6,ETH_ATR,ETHUSDT,short,2025-01-07 16:00:00,2025-01-07 16:39:00,1.2579,251.58,NY,unknown,unknown_20250107,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,DLY_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_7,ETH_ATR,ETHUSDT,short,2025-01-16 14:09:00,2025-01-16 14:27:00,0.029300000000000003,5.86,overlap,unknown,unknown_20250116,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_8,ETH_ATR,ETHUSDT,short,2025-01-16 14:09:00,2025-01-16 15:42:00,0.56835,113.67,overlap,unknown,unknown_20250116,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_S,unknown,unknown,unknown,unknown,unknown,unknown
TV_9,ETH_ATR,ETHUSDT,long,2025-01-20 17:36:00,2025-01-20 18:03:00,-1.0321500000000001,-206.43,NY,unknown,unknown_20250120,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
TV_10,ETH_ATR,ETHUSDT,long,2025-01-21 17:06:00,2025-01-21 18:18:00,0.0067,1.34,NY,unknown,unknown_20250121,unknown,unknown,unknown,neutral,unknown,unknown,unknown,unknown,unknown,IMP_L,unknown,unknown,unknown,unknown,unknown,unknown
